분류,사진,문제,정답1,정답2,정답3,정답4,정답5,정답6,정답7,정답8,정답9,정답10
head,glabella.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",glabella,,,,,,,,,
head,supra orbital notch.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",supra orbital notch,supra-orbital notch,supra orbital notch(foramen),supra orbital foramen,supra orbital foramen(notch),,,,,
head,supra orbital fissure.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",supra orbital fissure,,,,,,,,,
head,lacrimal bone.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",lacrimal bone,,,,,,,,,
head,coronal suture.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",coronal suture,,,,,,,,,
head,bregma.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",bregma,,,,,,,,,
head,lambda.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",lambda,,,,,,,,,
head,sutural bone.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",sutural bone,wormian bone,,,,,,,,
head,granular foveolae.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임, 복수형으로 쓰시오.",granular foveolae,granular foveolae (for arachnoid granulations),,,,,,,,
head,mandibular fossa.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",mandibular fossa,,,,,,,,,
head,carotid canal.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",carotid canal,,,,,,,,,
head,mastoid foramen.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",mastoid foramen,,,,,,,,,
head,clivus.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",clivus,,,,,,,,,
head,groove for greater petrosal nerve.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",groove for greater petrosal nerve,,,,,,,,,
head,carotid canal2.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",carotid canal,,,,,,,,,
head,mastoid foramen2.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",mastoid foramen,,,,,,,,,
head,internal occipital crest.jpeg,"화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",internal occipital crest,,,,,,,,,
head,foramen ovale.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",foramen ovale,,,,,,,,,
head,foramen lacerum.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰고 지나는 구조물을 1개만 쓰시오.
Tip) a,b의 형식으로 쉼표 후 띄어쓰기 없이 소문자 풀네임으로 작성하시오.
예) 구조의 명칭,지나는 구조물","foramen lacerum,internal carotid artery","foramen lacerum,greater petrosal nerve",,,,,,,,
head,foramen magnum.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",foramen magnum,,,,,,,,,
head,internal acoustic meatus.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",internal acoustic meatus,,,,,,,,,
head,hypoglossal canal.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",hypoglossal canal,,,,,,,,,
head,condylar process.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",condylar process,,,,,,,,,
head,coronoid process.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",coronoid process,,,,,,,,,
head,mandibular foramen.jpeg,"1번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",mandibular foramen,,,,,,,,,
head,mental foramen.jpeg,"2번 화살표가 가리키는 구조의 명칭을 쓰시오.
Tip) 소문자 풀네임으로 쓰시오.",mental foramen,,,,,,,,,
